Дата	Случаи коронавируса в день в ЛО	Всего подтвержденных случаев в России
22 апреля	9001	18119862
23 апреля	8829	18128691
24 апреля	8849	18137137
25 апреля	7651	18144788
26 апреля	7107	18151895
27 апреля	7705	18159600
28 апреля	7681	18167281
